,accuracy,precision,recall,f1,auc
MLP,0.3870967741935484,0.3948412698412698,0.5828703703703704,0.3966931216931217,0.7756944444444444
SVM,0.3870967741935484,0.35471380471380476,0.3763888888888889,0.3649565089193572,0.7531481481481481
RF,0.2903225806451613,0.33888888888888885,0.3162037037037037,0.323077915376677,0.7579861111111111
KNN,0.25806451612903225,0.20734126984126985,0.2972222222222222,0.22303921568627452,0.6241203703703704
GBDT,0.3870967741935484,0.45502645502645506,0.5824074074074074,0.46990740740740744,0.7177777777777777
