,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
accuracy,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
precision,0.26666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.06666666666666667,0.05
recall,0.4,0.3,0.1,0.2,0.1,0.2,0.16666666666666666,0.1,0.375,0.25,0.25,0.5,0.3,0.0,0.1,0.2
f1,0.3,0.2,0.13333333333333333,0.1,0.08,0.1,0.1111111111111111,0.1,0.29166666666666663,0.26666666666666666,0.26666666666666666,0.39333333333333337,0.21333333333333332,0.0,0.08,0.08
auc,0.71875,0.625,0.50625,0.4875,0.5625,0.58125,0.425,0.35,0.5416666666666666,0.6354166666666666,0.65625,0.6375,0.5625,0.3375,0.6,0.525
