,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
accuracy,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5,0.16666666666666666,0.3333333333333333,0.0
precision,0.18333333333333332,0.1,0.3333333333333333,0.04,0.13333333333333333,0.2,0.08333333333333333,0.0,0.875,0.36666666666666664,0.125,0.25,0.5,0.16666666666666666,0.2,0.0
recall,0.3,0.2,0.3,0.1,0.2,0.2,0.16666666666666666,0.0,0.75,0.3,0.125,0.25,0.5,0.16666666666666666,0.3,0.0
f1,0.22666666666666666,0.13333333333333333,0.29333333333333333,0.05714285714285715,0.16,0.2,0.1111111111111111,0.0,0.75,0.31333333333333335,0.125,0.25,0.5,0.16666666666666666,0.2333333333333333,0.0
auc,0.6375,0.5125,0.55,0.525,0.5125,0.5,0.6375,0.35,0.8541666666666666,0.5833333333333334,0.5,0.5375,0.65,0.525,0.55,0.4
