,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
accuracy,0.4,0.44,0.4,0.32,0.44,0.2,0.3333333333333333,0.375,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.4166666666666667,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.375
precision,0.1527777777777778,0.3833333333333333,0.3055555555555555,0.12222222222222223,0.37222222222222223,0.06876456876456877,0.14285714285714288,0.14387464387464388,0.10457516339869281,0.20299145299145296,0.3194444444444444,0.35775335775335776,0.1972222222222222,0.3148148148148148,0.07109557109557109,0.34629629629629627
recall,0.2380952380952381,0.33095238095238094,0.2476190476190476,0.19047619047619047,0.33095238095238094,0.11904761904761903,0.21031746031746032,0.23015873015873015,0.16666666666666666,0.25595238095238093,0.24404761904761904,0.31547619047619047,0.25595238095238093,0.3134920634920635,0.13095238095238096,0.3825396825396825
f1,0.18575851393188855,0.3228168460366603,0.22377020983832127,0.14860681114551086,0.32924836601307184,0.08703703703703702,0.16025641025641024,0.17434210526315788,0.12072649572649573,0.21984126984126984,0.2658119658119658,0.3134920634920635,0.21794871794871792,0.28935185185185186,0.09215686274509804,0.35604575163398694
auc,0.7678344671201814,0.7402040816326529,0.5053401360544217,0.705612244897959,0.6980952380952381,0.44753401360544215,0.39259259259259255,0.59619708994709,0.39057539682539677,0.5439625850340135,0.4985827664399094,0.7463718820861678,0.5977513227513228,0.6269179894179895,0.42843915343915345,0.628531746031746
