,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
accuracy,0.125,0.1875,0.0625,0.375,0.4,0.13333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4,0.2,0.3333333333333333,0.06666666666666667,0.2
precision,0.041666666666666664,0.13888888888888887,0.05555555555555555,0.1619047619047619,0.23888888888888885,0.06547619047619048,0.376984126984127,0.07142857142857142,0.10833333333333334,0.16825396825396824,0.1865079365079365,0.16666666666666666,0.23214285714285712,0.1111111111111111,0.03333333333333333,0.049999999999999996
recall,0.06666666666666667,0.11666666666666665,0.03333333333333333,0.24444444444444446,0.27499999999999997,0.08333333333333333,0.375,0.125,0.19444444444444442,0.19444444444444442,0.2333333333333333,0.2222222222222222,0.25555555555555554,0.18888888888888888,0.03333333333333333,0.09999999999999999
f1,0.05128205128205129,0.125,0.041666666666666664,0.19444444444444442,0.24116161616161613,0.07196969696969698,0.3420634920634921,0.0909090909090909,0.13888888888888887,0.17023809523809527,0.19629629629629627,0.17777777777777778,0.23703703703703705,0.1396011396011396,0.03333333333333334,0.06666666666666667
auc,0.5005555555555555,0.4436111111111111,0.4277777777777778,0.528888888888889,0.5161111111111111,0.51875,0.7375,0.6236111111111111,0.4518518518518518,0.5587962962962963,0.5148148148148147,0.6088888888888888,0.5822222222222222,0.4851851851851852,0.4259259259259259,0.38222222222222224
