,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
accuracy,0.25,0.1875,0.25,0.1875,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.4,0.2,0.3333333333333333
precision,0.18055555555555555,0.15277777777777776,0.24603174603174605,0.1111111111111111,0.2638888888888889,0.13888888888888887,0.20833333333333334,0.15,0.27499999999999997,0.27777777777777773,0.19999999999999998,0.09583333333333333,0.25,0.376984126984127,0.13888888888888887,0.125
recall,0.1638888888888889,0.12222222222222223,0.20555555555555557,0.14444444444444446,0.2888888888888889,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.3194444444444444,0.3194444444444444,0.2888888888888889,0.15555555555555556,0.14444444444444446,0.29444444444444445,0.14444444444444446,0.3
f1,0.16428571428571428,0.13095238095238096,0.20505050505050504,0.12554112554112554,0.2748917748917749,0.13247863247863248,0.17777777777777778,0.15873015873015875,0.2916666666666667,0.28835978835978837,0.20833333333333334,0.11858974358974357,0.16203703703703703,0.31666666666666665,0.1414141414141414,0.1692307692307692
auc,0.6141666666666665,0.5005555555555555,0.43,0.5361111111111112,0.6555555555555554,0.4666666666666667,0.5215277777777777,0.6152777777777778,0.5925925925925927,0.6236111111111112,0.6459259259259259,0.6300000000000001,0.6162962962962962,0.7214814814814814,0.39851851851851855,0.5162962962962964
